epoch,datetime_ist,open,high,low,close,volume
1742885100,2025-03-25 12:15:00+05:30,63.4,66.8,62.0,66.1,4275
1742885400,2025-03-25 12:20:00+05:30,66.1,67.2,63.4,63.4,5175
1742885700,2025-03-25 12:25:00+05:30,63.4,65.2,62.0,62.0,6225
1742886000,2025-03-25 12:30:00+05:30,62.0,63.15,61.0,63.15,2625
1742886300,2025-03-25 12:35:00+05:30,63.15,64.05,62.0,62.1,1125
1742886600,2025-03-25 12:40:00+05:30,62.1,63.0,60.95,61.0,7875
1742886900,2025-03-25 12:45:00+05:30,61.0,62.05,60.65,60.95,9600
1742887200,2025-03-25 12:50:00+05:30,61.0,62.5,60.55,62.5,2325
1742887500,2025-03-25 12:55:00+05:30,62.5,62.5,60.9,61.65,1050
1742887800,2025-03-25 13:00:00+05:30,61.65,63.0,61.35,62.05,2775
1742888100,2025-03-25 13:05:00+05:30,62.05,62.85,61.45,61.85,2325
1742888400,2025-03-25 13:10:00+05:30,61.85,61.85,60.8,61.55,6450
1742888700,2025-03-25 13:15:00+05:30,61.55,64.75,61.2,63.0,3450
1742889000,2025-03-25 13:20:00+05:30,63.0,63.1,59.85,60.05,2775
1742889300,2025-03-25 13:25:00+05:30,60.05,61.35,60.05,60.75,1125
1742889600,2025-03-25 13:30:00+05:30,60.75,61.5,60.55,60.85,5400
1742889900,2025-03-25 13:35:00+05:30,60.85,60.85,58.15,58.25,4725
1742890200,2025-03-25 13:40:00+05:30,58.15,60.0,58.15,59.0,2850
1742890500,2025-03-25 13:45:00+05:30,59.0,59.75,57.55,57.55,2625
1742890800,2025-03-25 13:50:00+05:30,57.55,58.9,56.75,58.05,11925
1742891100,2025-03-25 13:55:00+05:30,58.05,58.35,57.75,58.1,4875
1742891400,2025-03-25 14:00:00+05:30,58.1,58.95,56.9,56.9,5700
1742891700,2025-03-25 14:05:00+05:30,56.9,57.65,56.4,56.4,13500
1742892000,2025-03-25 14:10:00+05:30,56.8,57.0,55.65,56.75,13425
1742892300,2025-03-25 14:15:00+05:30,56.65,57.6,56.3,57.0,12075
1742892600,2025-03-25 14:20:00+05:30,57.1,58.15,56.6,57.9,19725
1742892900,2025-03-25 14:25:00+05:30,57.95,58.15,57.2,57.65,18150
1742893200,2025-03-25 14:30:00+05:30,57.65,57.65,55.9,55.9,20325
1742893500,2025-03-25 14:35:00+05:30,55.8,56.7,55.5,55.6,19650
1742893800,2025-03-25 14:40:00+05:30,55.7,57.35,55.5,57.0,27300
1742894100,2025-03-25 14:45:00+05:30,57.05,57.6,56.1,56.55,24300
1742894400,2025-03-25 14:50:00+05:30,56.55,58.6,56.15,57.95,26700
1742894700,2025-03-25 14:55:00+05:30,57.95,58.0,54.65,56.0,26175
1742895000,2025-03-25 15:00:00+05:30,56.2,56.5,55.25,56.0,20325
1742895300,2025-03-25 15:05:00+05:30,55.8,56.45,55.6,55.75,19950
1742895600,2025-03-25 15:10:00+05:30,55.85,57.6,55.85,57.45,25050
1742895900,2025-03-25 15:15:00+05:30,57.45,58.5,56.75,58.3,27750
1742896200,2025-03-25 15:20:00+05:30,58.3,58.8,57.8,58.8,21975
1742896500,2025-03-25 15:25:00+05:30,58.9,66.15,58.9,61.8,27750
1742960700,2025-03-26 09:15:00+05:30,63.4,63.4,56.0,57.9,11325
1742961000,2025-03-26 09:20:00+05:30,57.45,58.4,56.0,56.9,7500
1742961300,2025-03-26 09:25:00+05:30,56.85,60.6,56.1,58.95,9525
1742961600,2025-03-26 09:30:00+05:30,58.95,61.15,56.85,59.2,5400
1742961900,2025-03-26 09:35:00+05:30,59.95,61.7,57.4,60.3,11100
1742962200,2025-03-26 09:40:00+05:30,60.4,60.85,58.85,60.55,5325
1742962500,2025-03-26 09:45:00+05:30,60.55,63.4,59.7,60.35,17775
1742962800,2025-03-26 09:50:00+05:30,60.35,62.2,59.85,59.85,5325
1742963100,2025-03-26 09:55:00+05:30,59.85,60.15,57.0,58.35,7650
1742963400,2025-03-26 10:00:00+05:30,58.35,60.0,57.25,58.0,11025
1742963700,2025-03-26 10:05:00+05:30,58.0,59.9,57.1,57.1,5625
1742964000,2025-03-26 10:10:00+05:30,57.1,58.15,56.75,56.8,15750
1742964300,2025-03-26 10:15:00+05:30,56.8,58.5,55.8,56.6,8250
1742964600,2025-03-26 10:20:00+05:30,56.6,57.75,56.05,57.2,5325
1742964900,2025-03-26 10:25:00+05:30,57.2,57.45,55.0,56.75,12225
1742965200,2025-03-26 10:30:00+05:30,56.75,57.15,54.65,54.65,5400
1742965500,2025-03-26 10:35:00+05:30,54.6,55.8,53.4,55.8,13125
1742965800,2025-03-26 10:40:00+05:30,55.8,56.55,55.1,55.95,4500
1742966100,2025-03-26 10:45:00+05:30,55.95,55.95,54.55,54.95,750
1742966400,2025-03-26 10:50:00+05:30,54.95,55.75,54.05,55.65,2625
1742966700,2025-03-26 10:55:00+05:30,55.65,57.35,55.35,56.05,5400
1742967000,2025-03-26 11:00:00+05:30,56.05,60.6,56.05,60.4,7650
1742967300,2025-03-26 11:05:00+05:30,60.4,60.4,59.0,59.6,1950
1742967600,2025-03-26 11:10:00+05:30,58.6,60.25,58.35,58.55,4800
1742967900,2025-03-26 11:15:00+05:30,58.55,60.05,58.4,59.35,2850
1742968200,2025-03-26 11:20:00+05:30,59.35,60.05,58.6,59.0,2025
1742968500,2025-03-26 11:25:00+05:30,59.0,60.0,58.55,58.95,3225
1742968800,2025-03-26 11:30:00+05:30,58.95,58.95,57.45,58.05,1500
1742969100,2025-03-26 11:35:00+05:30,58.35,59.5,57.65,59.5,3300
1742969400,2025-03-26 11:40:00+05:30,59.75,60.75,59.25,59.5,7350
1742969700,2025-03-26 11:45:00+05:30,59.5,60.95,59.4,60.05,6525
1742970000,2025-03-26 11:50:00+05:30,60.05,61.0,59.5,59.75,3675
1742970300,2025-03-26 11:55:00+05:30,59.8,63.25,59.75,63.25,2400
1742970600,2025-03-26 12:00:00+05:30,63.15,65.2,62.5,63.8,29925
1742970900,2025-03-26 12:05:00+05:30,63.5,63.6,61.15,62.0,8850
1742971200,2025-03-26 12:10:00+05:30,62.0,62.05,60.85,61.2,2175
1742971500,2025-03-26 12:15:00+05:30,61.75,63.2,61.35,62.65,5850
1742971800,2025-03-26 12:20:00+05:30,62.65,63.2,61.8,61.9,1575
1742972100,2025-03-26 12:25:00+05:30,62.3,62.8,61.5,61.8,5100
1742972400,2025-03-26 12:30:00+05:30,61.8,62.35,60.6,60.85,2325
1742972700,2025-03-26 12:35:00+05:30,60.85,61.2,60.05,61.15,2100
1742973000,2025-03-26 12:40:00+05:30,61.15,62.4,60.75,61.65,1650
1742973300,2025-03-26 12:45:00+05:30,61.6,62.1,60.8,60.8,5250
1742973600,2025-03-26 12:50:00+05:30,60.4,60.9,60.2,60.9,1350
1742973900,2025-03-26 12:55:00+05:30,60.9,62.2,60.9,62.2,900
1742974200,2025-03-26 13:00:00+05:30,62.2,63.4,61.75,63.4,6675
1742974500,2025-03-26 13:05:00+05:30,63.4,64.75,63.4,64.5,3000
1742974800,2025-03-26 13:10:00+05:30,64.5,65.65,63.45,63.55,2775
1742975100,2025-03-26 13:15:00+05:30,63.55,67.4,63.55,66.2,14850
1742975400,2025-03-26 13:20:00+05:30,66.05,66.05,63.8,63.8,11025
1742975700,2025-03-26 13:25:00+05:30,63.8,63.8,62.8,63.8,2250
1742976000,2025-03-26 13:30:00+05:30,63.2,64.95,62.55,64.7,6300
1742976300,2025-03-26 13:35:00+05:30,64.75,65.7,64.0,64.95,9600
1742976600,2025-03-26 13:40:00+05:30,64.95,67.15,64.95,67.0,8325
1742976900,2025-03-26 13:45:00+05:30,67.0,67.55,65.4,67.55,10200
1742977200,2025-03-26 13:50:00+05:30,67.55,67.55,64.85,65.0,5325
1742977500,2025-03-26 13:55:00+05:30,65.0,65.2,63.65,65.0,4275
1742977800,2025-03-26 14:00:00+05:30,65.0,65.0,62.25,62.55,2325
1742978100,2025-03-26 14:05:00+05:30,62.55,63.6,62.0,62.8,5475
1742978400,2025-03-26 14:10:00+05:30,62.8,64.1,62.8,63.4,1125
1742978700,2025-03-26 14:15:00+05:30,63.4,65.15,63.1,64.65,4725
1742979000,2025-03-26 14:20:00+05:30,64.65,64.95,63.3,63.3,5325
1742979300,2025-03-26 14:25:00+05:30,63.3,64.5,63.3,64.25,8025
1742979600,2025-03-26 14:30:00+05:30,64.25,65.8,64.25,65.15,10725
1742979900,2025-03-26 14:35:00+05:30,65.35,65.35,63.65,63.65,2025
1742980200,2025-03-26 14:40:00+05:30,63.65,65.25,63.65,65.25,13875
1742980500,2025-03-26 14:45:00+05:30,65.25,65.25,63.4,64.3,2175
1742980800,2025-03-26 14:50:00+05:30,64.3,67.65,64.3,67.65,5250
1742981100,2025-03-26 14:55:00+05:30,67.65,69.5,67.2,67.65,15450
1742981400,2025-03-26 15:00:00+05:30,67.65,69.6,67.3,68.05,6225
1742981700,2025-03-26 15:05:00+05:30,68.05,68.05,66.0,66.0,8400
1742982000,2025-03-26 15:10:00+05:30,66.25,66.6,64.95,66.1,14550
1742982300,2025-03-26 15:15:00+05:30,66.0,68.05,65.9,68.0,12525
1742982600,2025-03-26 15:20:00+05:30,67.95,67.95,66.75,67.95,10875
1742982900,2025-03-26 15:25:00+05:30,67.85,71.8,67.75,70.0,14175
1743047100,2025-03-27 09:15:00+05:30,73.4,74.9,68.95,68.95,13125
1743047400,2025-03-27 09:20:00+05:30,68.95,71.6,68.8,70.7,9900
1743047700,2025-03-27 09:25:00+05:30,71.2,71.6,65.4,66.3,8925
1743048000,2025-03-27 09:30:00+05:30,66.45,69.4,64.45,68.1,5850
1743048300,2025-03-27 09:35:00+05:30,68.5,70.0,67.45,69.2,13575
1743048600,2025-03-27 09:40:00+05:30,69.2,69.2,64.05,64.35,14700
1743048900,2025-03-27 09:45:00+05:30,64.35,67.55,63.35,66.15,11850
1743049200,2025-03-27 09:50:00+05:30,66.15,66.9,62.0,62.5,12375
1743049500,2025-03-27 09:55:00+05:30,62.5,63.75,60.95,61.35,10425
1743049800,2025-03-27 10:00:00+05:30,60.95,62.6,60.1,60.1,12975
1743050100,2025-03-27 10:05:00+05:30,60.25,61.15,58.85,59.55,18225
1743050400,2025-03-27 10:10:00+05:30,59.8,60.75,59.25,59.95,6375
1743050700,2025-03-27 10:15:00+05:30,60.3,61.6,59.05,61.1,7350
1743051000,2025-03-27 10:20:00+05:30,61.0,61.6,59.4,59.75,11475
1743051300,2025-03-27 10:25:00+05:30,59.85,60.7,58.95,59.15,7500
1743051600,2025-03-27 10:30:00+05:30,59.1,61.45,58.2,61.4,9600
1743051900,2025-03-27 10:35:00+05:30,61.4,63.85,61.4,63.4,8775
1743052200,2025-03-27 10:40:00+05:30,63.4,64.0,61.6,63.0,6825
1743052500,2025-03-27 10:45:00+05:30,63.2,64.3,62.35,64.3,3450
1743052800,2025-03-27 10:50:00+05:30,64.3,65.0,62.8,63.7,5250
1743053100,2025-03-27 10:55:00+05:30,63.75,64.2,62.2,62.9,5250
1743053400,2025-03-27 11:00:00+05:30,62.9,62.9,60.6,60.8,4050
1743053700,2025-03-27 11:05:00+05:30,60.8,60.8,60.15,60.45,4350
1743054000,2025-03-27 11:10:00+05:30,60.45,61.3,60.25,60.35,4725
1743054300,2025-03-27 11:15:00+05:30,60.65,61.95,59.35,61.7,11850
1743054600,2025-03-27 11:20:00+05:30,61.6,62.2,61.5,61.55,7275
1743054900,2025-03-27 11:25:00+05:30,61.5,61.8,61.0,61.6,7650
1743055200,2025-03-27 11:30:00+05:30,61.5,61.75,60.65,60.8,2775
1743055500,2025-03-27 11:35:00+05:30,60.8,61.0,60.25,60.25,4650
1743055800,2025-03-27 11:40:00+05:30,60.25,60.25,59.1,59.15,3225
1743056100,2025-03-27 11:45:00+05:30,59.15,59.7,59.0,59.35,2775
1743056400,2025-03-27 11:50:00+05:30,59.55,60.4,59.3,60.4,7425
1743056700,2025-03-27 11:55:00+05:30,60.4,60.4,59.15,60.1,5175
1743057000,2025-03-27 12:00:00+05:30,59.8,60.05,59.45,60.05,4350
1743057300,2025-03-27 12:05:00+05:30,59.85,60.1,58.5,58.5,3750
1743057600,2025-03-27 12:10:00+05:30,58.5,58.5,57.5,57.5,2400
1743057900,2025-03-27 12:15:00+05:30,57.5,58.75,57.4,58.75,3375
1743058200,2025-03-27 12:20:00+05:30,58.9,58.9,57.7,57.85,4650
1743058500,2025-03-27 12:25:00+05:30,57.85,57.95,57.3,57.75,3900
1743058800,2025-03-27 12:30:00+05:30,57.75,60.7,57.5,60.05,7125
1743059100,2025-03-27 12:35:00+05:30,60.05,60.2,58.8,59.0,5175
1743059400,2025-03-27 12:40:00+05:30,59.05,59.65,58.45,58.6,4350
1743059700,2025-03-27 12:45:00+05:30,58.6,59.0,56.4,56.4,7875
1743060000,2025-03-27 12:50:00+05:30,57.2,58.2,57.0,58.05,5025
1743060300,2025-03-27 12:55:00+05:30,58.05,58.75,57.5,57.5,3450
1743060600,2025-03-27 13:00:00+05:30,57.5,57.55,56.7,56.7,11625
1743060900,2025-03-27 13:05:00+05:30,56.85,57.1,56.55,56.55,6450
1743061200,2025-03-27 13:10:00+05:30,56.7,57.0,56.4,56.9,3375
1743061500,2025-03-27 13:15:00+05:30,57.2,57.6,56.8,57.0,15375
1743061800,2025-03-27 13:20:00+05:30,57.0,57.35,56.4,56.6,3450
1743062100,2025-03-27 13:25:00+05:30,56.6,57.05,56.35,56.45,6225
1743062400,2025-03-27 13:30:00+05:30,56.45,56.7,55.6,55.8,6375
1743062700,2025-03-27 13:35:00+05:30,55.8,56.55,55.7,56.25,7950
1743063000,2025-03-27 13:40:00+05:30,56.0,56.05,55.65,55.65,8250
1743063300,2025-03-27 13:45:00+05:30,55.65,55.7,55.1,55.1,4125
1743063600,2025-03-27 13:50:00+05:30,55.1,55.45,54.8,55.15,10050
1743063900,2025-03-27 13:55:00+05:30,55.15,55.55,54.7,55.55,4275
1743064200,2025-03-27 14:00:00+05:30,55.55,55.7,54.6,54.6,3450
1743064500,2025-03-27 14:05:00+05:30,54.6,54.7,54.0,54.2,4050
1743064800,2025-03-27 14:10:00+05:30,54.2,54.5,53.9,54.4,8325
1743065100,2025-03-27 14:15:00+05:30,54.45,54.8,54.2,54.45,6600
1743065400,2025-03-27 14:20:00+05:30,54.45,54.6,53.8,54.45,19125
1743065700,2025-03-27 14:25:00+05:30,54.45,54.95,54.05,54.8,6375
1743066000,2025-03-27 14:30:00+05:30,54.9,55.9,54.9,55.2,5400
1743066300,2025-03-27 14:35:00+05:30,55.2,55.65,54.5,54.8,12450
1743066600,2025-03-27 14:40:00+05:30,54.8,54.8,53.7,53.9,5100
1743066900,2025-03-27 14:45:00+05:30,54.1,54.5,53.55,53.7,8325
1743067200,2025-03-27 14:50:00+05:30,53.7,53.9,53.1,53.1,16950
1743067500,2025-03-27 14:55:00+05:30,53.1,53.3,52.15,52.8,10200
1743067800,2025-03-27 15:00:00+05:30,53.05,54.35,52.5,54.0,12375
1743068100,2025-03-27 15:05:00+05:30,53.9,55.05,53.9,54.25,20625
1743068400,2025-03-27 15:10:00+05:30,54.35,54.8,54.0,54.35,20850
1743068700,2025-03-27 15:15:00+05:30,54.2,55.6,54.2,55.2,49500
1743069000,2025-03-27 15:20:00+05:30,55.0,55.1,53.55,53.6,18525
1743069300,2025-03-27 15:25:00+05:30,53.6,54.25,50.4,54.25,30225
1743133500,2025-03-28 09:15:00+05:30,50.85,54.0,49.2,49.8,79050
1743133800,2025-03-28 09:20:00+05:30,49.65,51.45,48.0,51.45,43200
1743134100,2025-03-28 09:25:00+05:30,51.3,52.4,49.15,51.0,19200
1743134400,2025-03-28 09:30:00+05:30,51.0,53.4,50.1,53.35,35625
1743134700,2025-03-28 09:35:00+05:30,53.1,55.7,52.9,54.8,19800
1743135000,2025-03-28 09:40:00+05:30,55.05,55.65,53.3,54.2,11550
1743135300,2025-03-28 09:45:00+05:30,54.3,55.0,52.05,52.25,12825
1743135600,2025-03-28 09:50:00+05:30,52.45,52.65,49.85,50.7,21075
1743135900,2025-03-28 09:55:00+05:30,51.05,51.5,48.95,49.5,16650
1743136200,2025-03-28 10:00:00+05:30,49.45,51.5,49.4,50.0,29325
1743136500,2025-03-28 10:05:00+05:30,50.0,52.95,49.95,52.4,6450
1743136800,2025-03-28 10:10:00+05:30,52.55,53.45,51.45,52.55,18900
1743137100,2025-03-28 10:15:00+05:30,52.8,53.2,51.0,51.0,11100
1743137400,2025-03-28 10:20:00+05:30,50.85,52.6,50.25,51.6,5250
1743137700,2025-03-28 10:25:00+05:30,51.6,52.75,50.25,50.7,3675
1743138000,2025-03-28 10:30:00+05:30,50.7,50.7,44.75,45.1,23625
1743138300,2025-03-28 10:35:00+05:30,44.9,46.8,44.8,46.45,17100
1743138600,2025-03-28 10:40:00+05:30,46.45,47.35,45.75,46.5,8625
1743138900,2025-03-28 10:45:00+05:30,46.15,46.7,44.65,44.65,6150
1743139200,2025-03-28 10:50:00+05:30,44.65,45.8,44.35,45.8,10725
1743139500,2025-03-28 10:55:00+05:30,45.8,46.5,45.05,46.25,7125
1743139800,2025-03-28 11:00:00+05:30,46.25,46.25,44.75,46.0,6900
1743140100,2025-03-28 11:05:00+05:30,46.0,47.5,45.9,46.8,12150
1743140400,2025-03-28 11:10:00+05:30,46.8,48.0,46.25,47.65,12600
1743140700,2025-03-28 11:15:00+05:30,47.55,48.15,46.8,47.4,4575
1743141000,2025-03-28 11:20:00+05:30,47.4,48.0,46.15,48.0,5550
1743141300,2025-03-28 11:25:00+05:30,48.0,49.95,47.65,48.05,9450
1743141600,2025-03-28 11:30:00+05:30,48.05,49.1,46.45,49.0,8850
1743141900,2025-03-28 11:35:00+05:30,48.8,48.8,46.0,47.0,8100
1743142200,2025-03-28 11:40:00+05:30,47.0,49.1,46.65,48.25,7275
1743142500,2025-03-28 11:45:00+05:30,48.25,48.5,46.95,47.45,1950
1743142800,2025-03-28 11:50:00+05:30,47.45,47.7,46.55,47.05,3225
1743143100,2025-03-28 11:55:00+05:30,46.65,47.65,46.65,46.65,4800
1743143400,2025-03-28 12:00:00+05:30,46.55,47.6,46.15,46.2,11775
1743143700,2025-03-28 12:05:00+05:30,46.15,46.75,45.2,45.2,10950
1743144000,2025-03-28 12:10:00+05:30,45.2,46.05,45.2,46.0,4425
1743144300,2025-03-28 12:15:00+05:30,46.65,49.65,46.65,49.65,4950
1743144600,2025-03-28 12:20:00+05:30,49.65,52.0,49.35,51.35,23175
1743144900,2025-03-28 12:25:00+05:30,51.8,52.3,50.8,52.0,13650
1743145200,2025-03-28 12:30:00+05:30,52.0,55.45,51.6,55.45,19125
