epoch,datetime_ist,open,high,low,close,volume
1743146100,2025-03-28 12:45:00+05:30,27.3,27.3,26.65,26.9,1350
1743146400,2025-03-28 12:50:00+05:30,26.9,26.9,26.4,26.65,825
1743146700,2025-03-28 12:55:00+05:30,26.65,27.0,26.4,26.85,525
1743147000,2025-03-28 13:00:00+05:30,26.85,29.2,26.85,29.1,1275
1743147300,2025-03-28 13:05:00+05:30,29.1,29.4,28.4,28.4,1575
1743147600,2025-03-28 13:10:00+05:30,28.4,28.65,27.65,28.15,2775
1743147900,2025-03-28 13:15:00+05:30,28.15,29.1,28.15,28.95,525
1743148200,2025-03-28 13:20:00+05:30,29.5,29.5,28.7,28.7,975
1743148500,2025-03-28 13:25:00+05:30,28.7,28.9,28.5,28.9,2025
1743148800,2025-03-28 13:30:00+05:30,28.9,28.9,28.3,28.3,600
1743149100,2025-03-28 13:35:00+05:30,28.3,28.45,28.1,28.2,3825
1743149400,2025-03-28 13:40:00+05:30,28.2,28.9,28.2,28.9,225
1743149700,2025-03-28 13:45:00+05:30,28.9,31.0,28.9,30.85,2700
1743150000,2025-03-28 13:50:00+05:30,30.65,31.9,30.65,31.65,8400
1743150300,2025-03-28 13:55:00+05:30,31.65,31.65,31.2,31.4,600
1743150600,2025-03-28 14:00:00+05:30,31.4,32.25,31.4,32.05,600
1743150900,2025-03-28 14:05:00+05:30,32.05,32.3,31.7,31.9,2400
1743151200,2025-03-28 14:10:00+05:30,31.9,32.0,29.6,29.6,13950
1743151500,2025-03-28 14:15:00+05:30,29.7,29.7,28.7,28.7,4425
1743151800,2025-03-28 14:20:00+05:30,28.65,29.1,27.85,27.9,5775
1743152100,2025-03-28 14:25:00+05:30,27.85,27.85,26.35,26.35,7350
1743152400,2025-03-28 14:30:00+05:30,26.35,27.6,25.8,27.5,2850
1743152700,2025-03-28 14:35:00+05:30,27.25,27.25,26.75,26.8,1800
1743153000,2025-03-28 14:40:00+05:30,26.8,26.8,26.05,26.3,5175
1743153300,2025-03-28 14:45:00+05:30,26.3,26.7,26.05,26.55,3150
1743153600,2025-03-28 14:50:00+05:30,26.45,26.65,26.1,26.4,2175
1743153900,2025-03-28 14:55:00+05:30,26.4,27.3,26.4,27.2,5700
1743154200,2025-03-28 15:00:00+05:30,27.2,28.8,27.2,28.05,3075
1743154500,2025-03-28 15:05:00+05:30,28.05,28.5,27.9,28.35,975
1743154800,2025-03-28 15:10:00+05:30,28.3,28.55,27.55,27.55,2550
1743155100,2025-03-28 15:15:00+05:30,27.55,28.4,27.55,28.4,975
1743155400,2025-03-28 15:20:00+05:30,28.4,29.05,28.05,28.9,2550
1743155700,2025-03-28 15:25:00+05:30,28.9,29.2,27.15,27.15,10950
1743479100,2025-04-01 09:15:00+05:30,33.2,33.2,31.4,32.0,6300
1743479400,2025-04-01 09:20:00+05:30,32.45,32.85,30.6,30.8,13875
1743479700,2025-04-01 09:25:00+05:30,30.8,30.9,28.2,28.2,6750
1743480000,2025-04-01 09:30:00+05:30,28.2,28.55,26.95,26.95,4950
1743480300,2025-04-01 09:35:00+05:30,27.1,27.4,26.55,26.8,5700
1743480600,2025-04-01 09:40:00+05:30,26.55,26.8,26.0,26.0,6900
1743480900,2025-04-01 09:45:00+05:30,26.0,26.4,25.75,25.75,7950
1743481200,2025-04-01 09:50:00+05:30,25.75,27.15,25.75,26.1,3825
1743481500,2025-04-01 09:55:00+05:30,26.0,26.7,26.0,26.25,1950
1743481800,2025-04-01 10:00:00+05:30,26.25,27.4,26.0,26.9,5850
1743482100,2025-04-01 10:05:00+05:30,26.9,27.55,26.65,27.45,1650
1743482400,2025-04-01 10:10:00+05:30,27.45,27.5,26.65,26.8,4575
1743482700,2025-04-01 10:15:00+05:30,26.8,27.1,26.15,26.15,4125
1743483000,2025-04-01 10:20:00+05:30,26.15,30.25,26.05,30.2,5250
1743483300,2025-04-01 10:25:00+05:30,30.9,34.25,29.85,33.8,8175
1743483600,2025-04-01 10:30:00+05:30,34.15,35.75,33.2,33.8,7725
1743483900,2025-04-01 10:35:00+05:30,33.8,33.8,32.0,32.5,6300
1743484200,2025-04-01 10:40:00+05:30,32.25,32.8,31.65,32.0,5925
1743484500,2025-04-01 10:45:00+05:30,32.0,33.95,31.25,33.95,8925
1743484800,2025-04-01 10:50:00+05:30,34.0,34.5,33.5,34.35,10650
1743485100,2025-04-01 10:55:00+05:30,34.25,38.3,34.25,37.6,16500
1743485400,2025-04-01 11:00:00+05:30,37.4,38.0,35.85,37.95,19875
1743485700,2025-04-01 11:05:00+05:30,38.05,38.05,37.3,37.95,4125
1743486000,2025-04-01 11:10:00+05:30,37.95,38.5,36.65,37.35,5400
1743486300,2025-04-01 11:15:00+05:30,37.35,37.55,35.7,35.85,14925
1743486600,2025-04-01 11:20:00+05:30,35.85,37.3,35.8,35.95,2325
1743486900,2025-04-01 11:25:00+05:30,36.5,37.7,35.5,36.25,25575
1743487200,2025-04-01 11:30:00+05:30,36.25,38.75,36.25,38.2,32850
1743487500,2025-04-01 11:35:00+05:30,37.95,39.75,37.7,39.65,28650
1743487800,2025-04-01 11:40:00+05:30,39.65,41.45,39.1,40.0,13725
1743488100,2025-04-01 11:45:00+05:30,40.55,42.6,39.9,40.55,14100
1743488400,2025-04-01 11:50:00+05:30,40.65,42.05,40.5,41.95,2850
1743488700,2025-04-01 11:55:00+05:30,41.95,42.4,40.65,40.75,5850
1743489000,2025-04-01 12:00:00+05:30,40.8,42.15,40.75,41.45,12975
1743489300,2025-04-01 12:05:00+05:30,41.45,41.5,40.25,40.4,12225
1743489600,2025-04-01 12:10:00+05:30,40.4,40.4,38.0,38.0,3975
1743489900,2025-04-01 12:15:00+05:30,38.0,38.25,35.85,36.3,5700
1743490200,2025-04-01 12:20:00+05:30,36.25,39.15,36.25,38.6,4500
1743490500,2025-04-01 12:25:00+05:30,38.6,38.65,37.8,38.35,3375
1743490800,2025-04-01 12:30:00+05:30,38.7,38.7,36.3,37.0,8475
1743491100,2025-04-01 12:35:00+05:30,36.9,37.85,36.15,36.3,1950
1743491400,2025-04-01 12:40:00+05:30,36.3,37.1,35.7,36.55,4350
1743491700,2025-04-01 12:45:00+05:30,36.55,39.1,36.55,38.3,1950
1743492000,2025-04-01 12:50:00+05:30,38.3,38.9,37.4,38.5,6375
1743492300,2025-04-01 12:55:00+05:30,38.55,39.45,38.35,39.15,8175
1743492600,2025-04-01 13:00:00+05:30,39.15,40.2,39.15,39.65,2475
1743492900,2025-04-01 13:05:00+05:30,40.55,40.85,40.05,40.8,2400
1743493200,2025-04-01 13:10:00+05:30,40.8,41.1,39.55,39.7,3450
1743493500,2025-04-01 13:15:00+05:30,40.0,43.55,39.75,42.95,10875
1743493800,2025-04-01 13:20:00+05:30,43.1,44.5,42.6,44.5,13350
1743494100,2025-04-01 13:25:00+05:30,44.5,44.5,43.55,43.65,2475
1743494400,2025-04-01 13:30:00+05:30,45.05,45.6,43.5,43.5,8850
1743494700,2025-04-01 13:35:00+05:30,43.5,44.35,43.05,44.25,15375
1743495000,2025-04-01 13:40:00+05:30,44.3,44.3,42.9,43.65,6225
1743495300,2025-04-01 13:45:00+05:30,43.6,44.9,43.45,43.6,6450
1743495600,2025-04-01 13:50:00+05:30,43.6,43.6,42.5,42.7,1200
1743495900,2025-04-01 13:55:00+05:30,42.65,44.15,42.5,44.1,4575
1743496200,2025-04-01 14:00:00+05:30,44.1,44.25,42.25,42.25,5625
1743496500,2025-04-01 14:05:00+05:30,42.25,43.35,41.75,42.7,3150
1743496800,2025-04-01 14:10:00+05:30,42.7,42.9,42.25,42.25,1575
1743497100,2025-04-01 14:15:00+05:30,42.25,43.65,42.25,43.3,1575
1743497400,2025-04-01 14:20:00+05:30,43.3,43.35,41.4,42.2,8775
1743497700,2025-04-01 14:25:00+05:30,42.2,42.6,41.9,42.0,2400
1743498000,2025-04-01 14:30:00+05:30,42.0,42.4,40.5,40.6,6900
1743498300,2025-04-01 14:35:00+05:30,40.6,41.8,40.6,40.9,2250
1743498600,2025-04-01 14:40:00+05:30,40.9,41.7,40.9,41.6,3375
1743498900,2025-04-01 14:45:00+05:30,41.6,41.7,41.0,41.15,6000
1743499200,2025-04-01 14:50:00+05:30,41.15,41.75,40.4,41.0,4275
1743499500,2025-04-01 14:55:00+05:30,41.0,41.2,40.1,40.1,12750
1743499800,2025-04-01 15:00:00+05:30,40.1,40.5,38.85,39.3,10800
1743500100,2025-04-01 15:05:00+05:30,39.3,39.35,38.25,38.55,11775
1743500400,2025-04-01 15:10:00+05:30,38.35,39.95,38.35,39.6,14475
1743500700,2025-04-01 15:15:00+05:30,39.7,39.75,38.85,39.0,9225
1743501000,2025-04-01 15:20:00+05:30,39.0,40.5,38.75,40.0,13650
1743501300,2025-04-01 15:25:00+05:30,40.1,43.0,39.05,43.0,24525
1743565500,2025-04-02 09:15:00+05:30,40.05,40.05,36.6,39.25,18075
1743565800,2025-04-02 09:20:00+05:30,39.25,42.7,39.15,42.15,13950
1743566100,2025-04-02 09:25:00+05:30,42.15,42.15,36.15,36.7,16125
1743566400,2025-04-02 09:30:00+05:30,36.7,36.75,34.4,34.4,15525
1743566700,2025-04-02 09:35:00+05:30,34.45,36.4,34.15,35.6,7125
1743567000,2025-04-02 09:40:00+05:30,35.6,37.65,34.95,37.55,5925
1743567300,2025-04-02 09:45:00+05:30,37.55,39.9,37.55,38.9,6000
1743567600,2025-04-02 09:50:00+05:30,39.0,39.8,38.05,38.25,6750
1743567900,2025-04-02 09:55:00+05:30,38.45,39.1,34.6,36.2,12525
1743568200,2025-04-02 10:00:00+05:30,36.2,37.2,35.6,36.25,13200
1743568500,2025-04-02 10:05:00+05:30,36.25,37.15,35.6,36.1,11475
1743568800,2025-04-02 10:10:00+05:30,36.1,36.5,35.05,35.95,4050
1743569100,2025-04-02 10:15:00+05:30,35.95,36.2,34.75,35.45,3000
1743569400,2025-04-02 10:20:00+05:30,35.45,35.8,34.65,35.25,2400
1743569700,2025-04-02 10:25:00+05:30,35.25,35.25,33.6,33.6,1575
1743570000,2025-04-02 10:30:00+05:30,33.6,34.85,33.6,33.85,3975
1743570300,2025-04-02 10:35:00+05:30,33.85,34.85,33.6,33.6,5550
1743570600,2025-04-02 10:40:00+05:30,33.6,33.8,32.7,33.8,5400
1743570900,2025-04-02 10:45:00+05:30,33.8,33.8,32.55,32.95,2100
1743571200,2025-04-02 10:50:00+05:30,32.95,33.1,32.6,32.95,5400
1743571500,2025-04-02 10:55:00+05:30,32.95,33.6,32.9,33.0,7125
1743571800,2025-04-02 11:00:00+05:30,33.0,33.05,32.0,32.9,11100
1743572100,2025-04-02 11:05:00+05:30,32.85,33.65,32.45,33.5,3075
1743572400,2025-04-02 11:10:00+05:30,33.25,33.4,32.75,33.4,4725
1743572700,2025-04-02 11:15:00+05:30,33.4,34.4,33.25,34.2,5250
1743573000,2025-04-02 11:20:00+05:30,34.2,34.2,32.9,33.75,4125
1743573300,2025-04-02 11:25:00+05:30,33.5,34.3,33.25,34.3,5250
1743573600,2025-04-02 11:30:00+05:30,34.3,34.5,33.1,33.45,3300
1743573900,2025-04-02 11:35:00+05:30,33.45,33.45,32.0,32.8,7200
1743574200,2025-04-02 11:40:00+05:30,32.85,34.65,32.85,34.5,4350
1743574500,2025-04-02 11:45:00+05:30,34.5,34.5,32.9,32.95,8625
1743574800,2025-04-02 11:50:00+05:30,32.95,33.85,32.9,33.7,5550
1743575100,2025-04-02 11:55:00+05:30,33.7,33.9,33.25,33.9,1950
1743575400,2025-04-02 12:00:00+05:30,33.7,34.45,33.25,33.35,1425
1743575700,2025-04-02 12:05:00+05:30,33.35,33.8,33.0,33.2,3075
1743576000,2025-04-02 12:10:00+05:30,33.2,33.55,32.9,33.15,4050
1743576300,2025-04-02 12:15:00+05:30,33.35,33.35,32.85,33.05,9675
1743576600,2025-04-02 12:20:00+05:30,33.05,33.4,32.9,32.95,13875
1743576900,2025-04-02 12:25:00+05:30,32.95,33.45,32.4,33.35,4950
1743577200,2025-04-02 12:30:00+05:30,33.35,33.35,32.5,33.1,4050
1743577500,2025-04-02 12:35:00+05:30,33.1,33.85,33.1,33.3,6375
1743577800,2025-04-02 12:40:00+05:30,33.3,33.35,32.75,32.75,1125
1743578100,2025-04-02 12:45:00+05:30,32.75,33.25,32.65,33.25,2775
1743578400,2025-04-02 12:50:00+05:30,33.3,33.95,33.15,33.95,2775
1743578700,2025-04-02 12:55:00+05:30,33.85,34.65,33.7,34.4,7275
1743579000,2025-04-02 13:00:00+05:30,34.25,34.55,33.75,33.75,2325
1743579300,2025-04-02 13:05:00+05:30,33.75,33.75,32.95,32.95,225
1743579600,2025-04-02 13:10:00+05:30,32.95,33.45,32.9,33.45,975
1743579900,2025-04-02 13:15:00+05:30,33.45,33.6,33.25,33.5,12000
1743580200,2025-04-02 13:20:00+05:30,33.4,33.7,33.4,33.55,900
1743580500,2025-04-02 13:25:00+05:30,33.55,33.7,33.4,33.7,900
1743580800,2025-04-02 13:30:00+05:30,33.7,33.75,33.25,33.25,2175
1743581100,2025-04-02 13:35:00+05:30,33.25,34.1,33.1,33.85,975
1743581400,2025-04-02 13:40:00+05:30,33.85,34.35,33.75,34.35,2850
1743581700,2025-04-02 13:45:00+05:30,34.35,34.35,33.7,34.05,2775
1743582000,2025-04-02 13:50:00+05:30,34.05,34.05,33.3,33.95,975
1743582300,2025-04-02 13:55:00+05:30,33.95,33.95,33.3,33.3,4875
1743582600,2025-04-02 14:00:00+05:30,33.3,33.45,33.3,33.35,1425
1743582900,2025-04-02 14:05:00+05:30,33.35,33.75,33.0,33.0,1200
1743583200,2025-04-02 14:10:00+05:30,33.0,33.4,33.0,33.3,975
1743583500,2025-04-02 14:15:00+05:30,33.3,33.45,33.0,33.0,1275
1743583800,2025-04-02 14:20:00+05:30,32.8,33.25,32.8,33.0,5850
1743584100,2025-04-02 14:25:00+05:30,33.0,33.0,32.45,32.65,1950
1743584400,2025-04-02 14:30:00+05:30,32.65,32.85,32.45,32.65,7725
1743584700,2025-04-02 14:35:00+05:30,32.65,32.8,32.4,32.75,3300
1743585000,2025-04-02 14:40:00+05:30,32.75,33.1,32.6,33.05,6750
1743585300,2025-04-02 14:45:00+05:30,33.05,33.6,32.85,32.9,3825
1743585600,2025-04-02 14:50:00+05:30,32.8,33.6,32.7,33.4,4200
1743585900,2025-04-02 14:55:00+05:30,33.4,33.7,32.9,33.15,2550
1743586200,2025-04-02 15:00:00+05:30,33.2,33.35,31.9,32.35,9225
1743586500,2025-04-02 15:05:00+05:30,32.35,32.5,31.9,31.9,9150
1743586800,2025-04-02 15:10:00+05:30,32.05,32.35,31.9,32.3,7050
1743587100,2025-04-02 15:15:00+05:30,32.3,32.95,32.2,32.75,7425
1743587400,2025-04-02 15:20:00+05:30,32.75,33.15,32.7,32.9,5550
1743587700,2025-04-02 15:25:00+05:30,32.75,33.05,29.05,32.35,18075
1743651900,2025-04-03 09:15:00+05:30,40.0,43.65,37.25,37.65,37575
1743652200,2025-04-03 09:20:00+05:30,37.75,38.3,35.25,35.8,33075
1743652500,2025-04-03 09:25:00+05:30,35.9,36.2,34.3,34.9,21075
1743652800,2025-04-03 09:30:00+05:30,34.7,36.6,34.1,34.1,22050
1743653100,2025-04-03 09:35:00+05:30,34.6,34.6,33.25,33.8,36675
1743653400,2025-04-03 09:40:00+05:30,33.8,35.05,33.4,34.8,7350
1743653700,2025-04-03 09:45:00+05:30,34.8,36.0,34.6,34.7,11175
1743654000,2025-04-03 09:50:00+05:30,34.75,34.75,34.0,34.65,7725
1743654300,2025-04-03 09:55:00+05:30,34.65,35.4,34.55,35.15,5775
1743654600,2025-04-03 10:00:00+05:30,35.15,35.55,34.95,34.95,1500
1743654900,2025-04-03 10:05:00+05:30,34.95,34.95,33.75,33.75,5100
1743655200,2025-04-03 10:10:00+05:30,33.75,34.05,32.95,32.95,3150
1743655500,2025-04-03 10:15:00+05:30,32.95,34.3,32.95,33.45,9300
1743655800,2025-04-03 10:20:00+05:30,33.45,33.55,31.1,31.15,9600
1743656100,2025-04-03 10:25:00+05:30,31.3,31.35,30.3,30.65,7125
1743656400,2025-04-03 10:30:00+05:30,30.65,31.35,30.65,30.95,3750
1743656700,2025-04-03 10:35:00+05:30,30.85,30.9,30.55,30.65,1125
1743657000,2025-04-03 10:40:00+05:30,30.45,30.55,30.05,30.15,4725
1743657300,2025-04-03 10:45:00+05:30,30.15,30.9,30.15,30.9,2025
1743657600,2025-04-03 10:50:00+05:30,30.9,31.1,30.5,30.65,1650
1743657900,2025-04-03 10:55:00+05:30,30.7,30.7,29.95,29.95,4875
1743658200,2025-04-03 11:00:00+05:30,29.8,30.95,29.75,30.95,5925
1743658500,2025-04-03 11:05:00+05:30,30.95,31.7,30.7,31.15,5775
1743658800,2025-04-03 11:10:00+05:30,31.15,31.9,30.75,31.9,8100
1743659100,2025-04-03 11:15:00+05:30,31.9,32.3,31.9,32.0,2625
1743659400,2025-04-03 11:20:00+05:30,32.0,32.15,31.55,31.55,1200
1743659700,2025-04-03 11:25:00+05:30,31.55,31.55,31.05,31.05,450
1743660000,2025-04-03 11:30:00+05:30,31.05,31.3,31.05,31.3,300
1743660300,2025-04-03 11:35:00+05:30,31.3,31.3,30.65,30.65,2025
1743660600,2025-04-03 11:40:00+05:30,30.65,31.4,30.65,31.35,2400
1743660900,2025-04-03 11:45:00+05:30,31.35,31.35,31.3,31.3,150
1743661200,2025-04-03 11:50:00+05:30,31.3,31.3,30.65,30.65,300
1743661500,2025-04-03 11:55:00+05:30,30.65,30.65,30.25,30.25,450
1743661800,2025-04-03 12:00:00+05:30,30.25,30.6,30.25,30.4,1275
1743662100,2025-04-03 12:05:00+05:30,30.4,30.55,30.3,30.3,525
1743662400,2025-04-03 12:10:00+05:30,30.3,30.65,30.3,30.45,675
1743662700,2025-04-03 12:15:00+05:30,30.45,30.9,30.45,30.75,3000
1743663000,2025-04-03 12:20:00+05:30,30.75,31.0,30.75,30.95,3750
1743663300,2025-04-03 12:25:00+05:30,30.95,30.95,30.2,30.2,5100
1743663600,2025-04-03 12:30:00+05:30,30.25,30.45,30.0,30.25,3150
1743663900,2025-04-03 12:35:00+05:30,30.25,30.3,29.85,30.05,1500
1743664200,2025-04-03 12:40:00+05:30,30.05,30.35,29.85,30.35,2325
1743664500,2025-04-03 12:45:00+05:30,30.35,31.15,30.3,31.15,4725
1743664800,2025-04-03 12:50:00+05:30,31.15,31.85,30.9,31.85,8625
1743665100,2025-04-03 12:55:00+05:30,31.7,31.7,31.1,31.15,3900
1743665400,2025-04-03 13:00:00+05:30,31.15,31.65,31.15,31.4,3150
1743665700,2025-04-03 13:05:00+05:30,31.4,31.5,31.2,31.35,4425
1743666000,2025-04-03 13:10:00+05:30,31.35,31.45,31.2,31.2,6375
1743666300,2025-04-03 13:15:00+05:30,31.45,31.5,31.2,31.2,1650
1743666600,2025-04-03 13:20:00+05:30,31.2,31.5,31.2,31.45,1650
1743666900,2025-04-03 13:25:00+05:30,31.45,31.5,31.25,31.25,1275
1743667200,2025-04-03 13:30:00+05:30,31.25,31.4,31.1,31.1,3075
1743667500,2025-04-03 13:35:00+05:30,31.1,31.2,30.75,31.05,675
1743667800,2025-04-03 13:40:00+05:30,31.05,31.2,31.0,31.0,825
1743668100,2025-04-03 13:45:00+05:30,31.0,31.1,30.7,30.7,1425
1743668400,2025-04-03 13:50:00+05:30,30.7,30.7,30.6,30.65,1050
1743668700,2025-04-03 13:55:00+05:30,30.65,30.75,30.4,30.5,1800
1743669000,2025-04-03 14:00:00+05:30,30.5,30.5,30.1,30.25,300
1743669300,2025-04-03 14:05:00+05:30,30.25,30.4,30.0,30.05,1650
1743669600,2025-04-03 14:10:00+05:30,30.05,30.1,30.0,30.1,600
1743669900,2025-04-03 14:15:00+05:30,30.1,30.4,30.0,30.3,900
1743670200,2025-04-03 14:20:00+05:30,30.3,30.4,30.0,30.0,300
1743670500,2025-04-03 14:25:00+05:30,30.0,30.3,30.0,30.3,2925
1743670800,2025-04-03 14:30:00+05:30,30.3,30.75,29.95,30.25,6975
1743671100,2025-04-03 14:35:00+05:30,30.25,30.5,30.25,30.3,975
1743671400,2025-04-03 14:40:00+05:30,30.3,31.15,30.3,31.0,1575
1743671700,2025-04-03 14:45:00+05:30,31.0,31.15,30.95,30.95,1050
1743672000,2025-04-03 14:50:00+05:30,30.95,31.15,30.3,30.3,2625
1743672300,2025-04-03 14:55:00+05:30,30.75,31.0,30.75,30.95,3225
1743672600,2025-04-03 15:00:00+05:30,30.95,31.3,30.55,30.8,27675
1743672900,2025-04-03 15:05:00+05:30,30.8,31.25,30.75,31.2,10425
1743673200,2025-04-03 15:10:00+05:30,31.1,31.6,30.75,31.4,15975
1743673500,2025-04-03 15:15:00+05:30,31.3,32.4,31.3,32.4,7350
1743673800,2025-04-03 15:20:00+05:30,32.4,32.5,31.35,31.75,16875
1743674100,2025-04-03 15:25:00+05:30,31.75,32.75,30.25,32.75,22575
1743738300,2025-04-04 09:15:00+05:30,35.6,42.15,30.5,41.85,31350
1743738600,2025-04-04 09:20:00+05:30,41.55,50.8,41.3,48.1,68175
1743738900,2025-04-04 09:25:00+05:30,48.1,48.35,43.4,43.5,40800
1743739200,2025-04-04 09:30:00+05:30,43.55,44.55,37.8,38.05,33075
1743739500,2025-04-04 09:35:00+05:30,38.9,40.75,38.45,39.65,12450
1743739800,2025-04-04 09:40:00+05:30,39.65,43.85,39.65,43.85,13950
1743740100,2025-04-04 09:45:00+05:30,43.95,45.2,42.95,44.2,15600
1743740400,2025-04-04 09:50:00+05:30,44.85,48.55,44.55,48.55,26325
1743740700,2025-04-04 09:55:00+05:30,48.6,48.6,45.95,47.8,31575
1743741000,2025-04-04 10:00:00+05:30,47.55,51.0,46.95,50.2,40350
1743741300,2025-04-04 10:05:00+05:30,50.2,50.2,47.95,49.55,17400
1743741600,2025-04-04 10:10:00+05:30,49.55,52.0,48.5,51.55,21375
1743741900,2025-04-04 10:15:00+05:30,51.5,52.2,47.2,47.8,22500
1743742200,2025-04-04 10:20:00+05:30,47.8,54.2,47.8,54.15,42675
1743742500,2025-04-04 10:25:00+05:30,54.15,54.15,51.9,52.75,23775
1743742800,2025-04-04 10:30:00+05:30,52.75,53.75,50.05,53.4,21825
1743743100,2025-04-04 10:35:00+05:30,53.4,53.4,50.0,50.7,14025
1743743400,2025-04-04 10:40:00+05:30,50.7,51.75,48.65,50.45,43125
1743743700,2025-04-04 10:45:00+05:30,50.4,51.5,49.1,51.0,50850
1743744000,2025-04-04 10:50:00+05:30,50.75,50.75,47.3,48.45,12900
1743744300,2025-04-04 10:55:00+05:30,48.15,49.1,45.8,45.8,14025
1743744600,2025-04-04 11:00:00+05:30,45.8,46.7,44.8,45.65,19425
1743744900,2025-04-04 11:05:00+05:30,45.65,47.45,42.85,43.25,19425
1743745200,2025-04-04 11:10:00+05:30,43.25,44.35,42.5,43.5,10950
1743745500,2025-04-04 11:15:00+05:30,43.45,45.85,43.3,45.6,24525
1743745800,2025-04-04 11:20:00+05:30,45.65,46.0,44.05,45.85,4575
1743746100,2025-04-04 11:25:00+05:30,46.45,46.6,43.2,43.55,6450
1743746400,2025-04-04 11:30:00+05:30,43.55,43.65,42.2,43.25,7425
1743746700,2025-04-04 11:35:00+05:30,43.25,46.8,43.25,46.35,10350
1743747000,2025-04-04 11:40:00+05:30,47.0,47.0,45.6,46.05,7425
1743747300,2025-04-04 11:45:00+05:30,46.05,47.4,45.75,46.0,8025
1743747600,2025-04-04 11:50:00+05:30,45.85,47.85,45.85,46.7,6225
1743747900,2025-04-04 11:55:00+05:30,46.75,47.55,44.6,45.15,3675
1743748200,2025-04-04 12:00:00+05:30,45.15,46.95,45.15,46.7,8025
1743748500,2025-04-04 12:05:00+05:30,46.7,47.6,45.0,45.6,11925
1743748800,2025-04-04 12:10:00+05:30,45.6,45.9,45.35,45.5,3750
1743749100,2025-04-04 12:15:00+05:30,45.65,46.2,43.75,43.75,10500
1743749400,2025-04-04 12:20:00+05:30,43.95,45.65,43.8,44.5,14925
1743749700,2025-04-04 12:25:00+05:30,44.85,46.75,44.55,46.75,4275
1743750000,2025-04-04 12:30:00+05:30,46.8,47.25,46.0,47.25,5175
1743750300,2025-04-04 12:35:00+05:30,47.5,49.25,47.35,48.3,6450
1743750600,2025-04-04 12:40:00+05:30,48.3,49.0,47.7,47.8,7050
1743750900,2025-04-04 12:45:00+05:30,47.8,48.9,47.8,48.9,3300
1743751200,2025-04-04 12:50:00+05:30,48.9,50.0,48.45,49.2,6525
1743751500,2025-04-04 12:55:00+05:30,49.2,49.3,46.9,47.2,3075
1743751800,2025-04-04 13:00:00+05:30,47.15,48.15,46.1,48.15,8250
1743752100,2025-04-04 13:05:00+05:30,48.05,48.05,45.55,46.05,4050
1743752400,2025-04-04 13:10:00+05:30,46.05,49.65,46.05,49.65,6225
1743752700,2025-04-04 13:15:00+05:30,49.2,49.75,47.85,47.9,11700
1743753000,2025-04-04 13:20:00+05:30,47.9,49.05,46.9,49.0,3900
1743753300,2025-04-04 13:25:00+05:30,49.0,49.9,48.9,48.95,14325
1743753600,2025-04-04 13:30:00+05:30,49.0,50.45,48.7,49.95,20250
1743753900,2025-04-04 13:35:00+05:30,49.95,52.0,49.95,50.6,13200
1743754200,2025-04-04 13:40:00+05:30,50.6,55.5,50.2,54.2,15975
1743754500,2025-04-04 13:45:00+05:30,54.95,57.65,54.45,55.65,14025
1743754800,2025-04-04 13:50:00+05:30,55.65,55.65,52.85,53.2,11325
1743755100,2025-04-04 13:55:00+05:30,53.2,55.2,53.2,55.0,12375
1743755400,2025-04-04 14:00:00+05:30,55.0,57.1,54.4,56.4,14475
1743755700,2025-04-04 14:05:00+05:30,56.4,56.6,54.65,54.9,17700
1743756000,2025-04-04 14:10:00+05:30,54.9,55.15,52.7,52.75,9825
1743756300,2025-04-04 14:15:00+05:30,52.75,53.0,52.05,52.35,3000
1743756600,2025-04-04 14:20:00+05:30,52.5,53.75,52.2,53.7,10050
1743756900,2025-04-04 14:25:00+05:30,53.4,55.3,53.4,54.85,6300
1743757200,2025-04-04 14:30:00+05:30,54.85,55.0,53.85,55.0,5025
1743757500,2025-04-04 14:35:00+05:30,54.8,56.15,54.65,55.05,8475
1743757800,2025-04-04 14:40:00+05:30,55.0,58.05,54.95,56.9,14325
1743758100,2025-04-04 14:45:00+05:30,56.9,57.35,55.95,56.15,6675
1743758400,2025-04-04 14:50:00+05:30,56.05,57.05,55.75,56.55,9075
1743758700,2025-04-04 14:55:00+05:30,56.55,58.0,56.55,56.95,16275
1743759000,2025-04-04 15:00:00+05:30,56.95,56.95,52.9,53.25,17475
1743759300,2025-04-04 15:05:00+05:30,53.25,53.6,52.05,53.2,22275
1743759600,2025-04-04 15:10:00+05:30,53.15,54.6,53.15,54.35,22725
1743759900,2025-04-04 15:15:00+05:30,54.35,55.0,53.8,54.35,21675
1743760200,2025-04-04 15:20:00+05:30,54.4,54.75,54.0,54.1,23475
1743760500,2025-04-04 15:25:00+05:30,54.1,54.45,52.3,53.1,23850
1743997500,2025-04-07 09:15:00+05:30,300.0,529.75,281.55,522.55,230775
1743997800,2025-04-07 09:20:00+05:30,522.05,551.1,522.05,545.55,12300
1743998100,2025-04-07 09:25:00+05:30,444.05,455.4,429.4,436.45,51000
1743998400,2025-04-07 09:30:00+05:30,412.3,413.35,341.75,345.05,88350
1743998700,2025-04-07 09:35:00+05:30,379.8,424.0,375.75,413.95,73500
1743999000,2025-04-07 09:40:00+05:30,432.5,450.1,416.85,434.45,100275
1743999300,2025-04-07 09:45:00+05:30,426.65,455.2,424.5,440.05,51000
1743999600,2025-04-07 09:50:00+05:30,436.6,444.8,403.25,414.8,73125
